// 09/08/2024 11.22.44
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-09T11:38:56.7384830+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,509903516383785",
2024-08-09T11:38:56.7401410+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,110757564130642",
2024-08-09T11:38:56.7417970+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,9697868053466014",
2024-08-09T11:38:56.8361200+03:00,A10000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-08-09T11:38:56.8541230+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,1784081924990484",
2024-08-09T11:38:56.8566040+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,374913207049849",
2024-08-09T11:38:56.8585570+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-08-09T11:38:56.8598880+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,2396119503130363",
2024-08-09T11:38:56.8617700+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,110757564130642",
2024-08-09T11:38:56.9040150+03:00,A10000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"4,626486056263094",
2024-08-09T11:38:56.9640010+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,497320722677824",
2024-08-09T11:38:56.9660790+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,7548740213411735",
2024-08-09T11:38:56.9672300+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,178563666200486",
2024-08-09T11:38:56.9710370+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,442097414313941",
2024-08-09T11:38:56.9741610+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,5280003384355365",
2024-08-09T11:38:57.0036450+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,111223985234957",
2024-08-09T11:38:57.0798080+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,356194490192345",
2024-08-09T11:38:57.0833910+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,454524734318464",
