// 09/08/2024 14.00.58
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-09T14:17:11.5611490+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,8409324191642074",
2024-08-09T14:17:11.5639210+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,5953400194010667",
2024-08-09T14:17:11.5658850+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,2762720155208536",
2024-08-09T14:17:11.5672980+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,88986433067511",
2024-08-09T14:17:11.5683920+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,9144080232812801",
2024-08-09T14:17:11.6072120+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"4,411728745959104",
2024-08-09T14:17:11.6910850+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,030835089459151",
2024-08-09T14:17:11.6935460+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,4664856332186729",
2024-08-09T14:17:11.6948750+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,4542137869155878",
2024-08-09T14:17:11.6963030+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,8223691760081417",
2024-08-09T14:17:11.7138070+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,9512235621905356",
2024-08-09T14:17:11.7360950+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,331961744989051",
2024-08-09T14:17:11.8412870+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,509437095279471",
2024-08-09T14:17:11.8441410+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,055378782065321",
2024-08-09T14:17:11.8469680+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,8283496254582462",
2024-08-09T14:17:11.8497240+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,748738098189631",
2024-08-09T14:17:11.8525550+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,509748042682347",
2024-08-09T14:17:11.8698520+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,260932207641997",
2024-08-09T14:17:11.9961990+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-08-09T14:17:11.9981050+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,215379205109742",
2024-08-09T14:17:12.0011960+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,7119225592803755",
